-9,40845;-64,74373;-8,00751;-4,142742
-15,50954;-3,389076;-6,097296;-8,789042
-6,101995;-3,523873;-6,781384;-37,07671
-3,246232;-9,387749;-53,40931;-5,459147
-20,1702;-19,42118;-14,37914;-12,60109
-18,01507;-13,32218;-11,14649;-19,01092
-14,78883;-12,28873;-15,18718;-16,02067
-9,022825;-13,7556;-13,85921;-12,21474
-21,81814;-20,68979;-16,71564;-17,3749
-17,7945;-14,36527;-15,52037;-18,40159
-16,7037;-16,54222;-17,52635;-17,12276
-12,20484;-13,61704;-13,25141;-13,77371
-2;-2;-1,426684;-1,032112
-2;-0,06479999;-0,36;0
-2,318079;-1,934107;-4,036695;-1,9658
-4,14561;-7,234348;-5,975288;-5,723925
-14,57951;-34,66847;-6,25409;-132,6986
-64,77943;-3,707273;-5,875815;-138,6662
-3,494666;-5,223622;-9,358298;-108,3354
-4,998162;-8,952159;-36,59797;-100,9704
-21,61019;-20,93599;-17,44184;-121,8479
-19,18761;-8,784017;-9,707036;-108,8596
-8,934492;-8,411873;-13,76019;-107,6824
-18,48399;-22,43602;-23,15659;-103,5586
-24,34142;-24,12839;-16,5646;-106,7531
-6,849533;-7,481758;-5,967432;-86,57823
-8,674687;-9,2384;-10,10306;-71,88657
-22,78107;-20,86395;-26,15653;-100,1016
-9,097774;-10,7231;-8,557315;-20
0;0;0;0
0;0;0;0
-15,16432;-15,6083;-16,15143;-48,8
-12,48536;-20,93005;-108,7998;-15,38814
-20,38926;-6,668418;-106,9303;-15,99955
-7,072474;-2,921859;-106,7704;-50,38044
-4,085552;-8,825464;-106,8263;-4,888667
-21,83599;-21,95357;-112,098;-21,54661
-18,56475;-19,1706;-119,5282;-21,64724
-13,3087;-12,70339;-111,7061;-13,67464
-9,754935;-11,85468;-107,0492;-10,35423
-22,3744;-23,77171;-111,5654;-19,77263
-18,278;-22,49381;-110,5728;-22,66942
-12,27517;-11,52512;-50,62336;-13,99491
-8,544564;-15,34938;-101,7164;-10,05887
-9,202622;-10,90051;-67,232;-9,093314
-7,664361;-2,187555;-59,85658;-6,166541
0;0;0;0
0;0;0;-1,206697
-17,479;-23,3685;-107,1215;-127,4842
-53,61518;-4,590591;-104,7292;-113,1617
0;0;0;0
-2,990821;-2,251946;-36,91988;-20,77213
-21,98042;-25,93873;-112,2587;-121,7417
-17,57781;-14,69126;-61,37722;-36
0;0;0;0
-6,039435;-4,874781;-20,98185;-20,92793
-27,34844;-27,68385;-79,89426;-102,6485
0;0;0;0
0;0;0;0
0;0;0;0
-20,82627;-19,53506;-36;-36
0;0;0;0
0;0;0;0
0;0;0;0
-11,29418;-100,5873;-4,603924;-6,748415
