-4,61589;-7,814525;-3,57347;-3,524779
-8,08144;-3,363852;-2,276746;-6,248186
-3,242707;-5,493459;-7,317425;-9,535304
-2,382956;-7,242214;-7,451978;-2,606223
-10,4182;-12,80907;-8,924981;-8,573771
-14,5666;-10,37498;-8,75211;-12,95727
-11,10267;-11,60301;-14,3997;-15,15163
-5,234138;-11,12714;-12,65119;-5,295793
-13,25834;-12,59631;-4,119267;-4,435162
-13,809;-5,612045;-7,366577;-13,63917
-7,439136;-9,148082;-14,7743;-15,46487
-5,22291;-10,20819;-13,45287;-4,861345
-3,663928;-2,213181;0;0
-1,9712;0;0;0
0;0;-4,085614;-3,079113
0;0;0;0
-10,93386;-9,266994;-3,104124;-100,1825
-6,450275;-2,403798;-1,33541;-100,6213
-3,268132;-2,479925;-7,806015;-68,80029
-4,122167;-7,610137;-12,25447;-100,2048
-17,90452;-13,60974;-14,59933;-99,99564
-12,41033;-7,591644;-6,299355;-95,87822
-6,353277;-6,715965;-12,20769;-89,51659
-9,47009;-12,53438;-14,55478;-100,0062
-13,45633;-10,91947;-11,83982;-94,50245
-4,024562;-2,904526;-2,077878;-36
-0,4700638;-0,8678004;-3,117034;-36,53362
-7,129807;-11,50795;-15,35038;-98,84708
-2;-2;-0,659664;-20
0;0;0;0
0;0;0;0
0;0;0;0
-10,58318;-9,47788;-100,3248;-5,818216
-9,56615;-3,832904;-100,3129;-10,3711
-2,055245;-2,38217;-100,642;-6,768078
-1,051265;-6,919459;-87,61912;-1,902054
-14,37756;-16,57548;-100,1399;-15,47147
-15,63566;-12,86089;-100;-18,15191
-6,75842;-4,968352;-97,59349;-10,90916
-3,396275;-10,52546;-99,11715;-3,488482
-12,88962;-14,15893;-93,12806;-11,48514
-14,90054;-9,601953;-98,84708;-18,47362
-2,459106;0;-59,04;-3,6
-1,630416;-4,0719;-20,37136;-1,263862
-2;-2,084424;-20;-0,8446158
-2;0;-20;0
0;0;-20;0
0;0;0;0
-12,12168;-14,06862;-95,33595;-93,12806
-6,55488;-2,408882;-67,232;-59,04
-0,05758328;0;-20;0
0;0;0;0
-20,78478;-20,98051;-98,56628;-94,86938
-8,672486;-8,651872;-36;-36
0;0;0;0
-3,304765;-2,348212;-36,64878;-20
-17,20788;-18,29427;-79,02848;-73,7856
0;0;0;0
0;0;0;0
0;0;0;0
-4,473848;-6,819077;-20;-20
0;0;0;0
0;0;0;0
0;0;0;0
-5,201065;-74,23084;-1,738743;-1,775109
-15,125;-100,4745;-6,692537;-7,033889
-6,881197;-101,3913;-14,88405;-12,15067
-0,8365245;-100,7866;-3,293072;-1,592532
-5,956216;-67,24473;-3,807799;-4,47633
-18,29133;-100,1793;-14,4835;-17,37261
-17,76347;-100,0884;-17,6567;-15,96419
-1,46789;-83,83305;-9,329084;-2,999481
