-8,599142;-11,53545;-7,445563;-4,326273
-10,66455;-6,102921;-7,148253;-8,385926
-6,167928;-6,750061;-7,351047;-7,042749
-3,555115;-11,07018;-10,99143;-4,94063
-15,01415;-16,19076;-13,14724;-7,240572
-18,52731;-13,97851;-13,29145;-18,20611
-12,32862;-15,60746;-15,85611;-16,75817
-8,081186;-15,11598;-12,99679;-11,46916
-13,30159;-15,32802;-13,0573;-12,96885
-10,94669;-10,52393;-11,25667;-10,50159
-11,76148;-11,86331;-14,835;-11,33343
-7,681264;-9,156147;-10,06037;-8,106112
-2,401571;-2,721797;0;0
-2;0;0;0
0;0;0;0
0;0;0;0
-13,98631;-13,11641;-5,335561;-100,2856
-8,021052;-4,404449;-3,379746;-100,6605
-3,029941;-4,393996;-8,427191;-97,57046
-4,958914;-8,300796;-12,76542;-98,84708
-17,5723;-16,90104;-9,521502;-99,11028
-9,939802;-7,830441;-9,158414;-60,44948
-7,550311;-6,5034;-9,994787;-36,37114
-12,43417;-17,18206;-17,2766;-99,26882
-19,23751;-18,69424;-18,64684;-67,232
-1,996411;-0,3394397;-0,5706735;-20
-0,07433087;-1,32969;-2,06131;-20
-12,66712;-13,15526;-12,93105;-79,02848
-4,333329;-3,523787;0;0
-2;0;0;0
0;0;0;0
0;-2;0;-36
-13,31371;-10,1605;-98,89413;-7,861897
-14,17217;-14,31127;-101,3391;-12,98585
-4,386281;-2,920781;-99,72694;-10,41202
-1,747202;-5,82414;-36;-1,352461
-18,44913;-18,91947;-96,48157;-15,27173
-19,1479;-18,63511;-100,0747;-21,11601
-7,130672;-3,429984;-48,8;-4,293581
-6,056445;-8,772586;-20;-6,756959
-18,58173;-19,42185;-48,8;-19,15499
-16,8376;-16,04362;-73,7856;-17,09745
-1,859555;-1,607197;-20;0
-1,837558;-2;-20;-2,345032
-2,947246;-4,275187;-20;0
-3,122319;0;0;0
0;0;0;0
0;0;0;0
-15,8723;-16,6356;-67,6693;-59,04
-10,3644;-7,415499;-48,8;-48,8
0;0;0;0
0;0;0;0
-22,66373;-19,13425;-67,232;-86,57823
-13,58559;-11,50048;-48,8;-20
0;0;0;0
-2,196992;-2,082212;0;0
-23,65456;-24,11458;-48,8;-36
0;0;0;0
0;0;0;0
0;0;0;0
-2;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
-4,377018;-20;-3,654822;-3,353184
-12,45413;-98,77582;-11,27885;-11,02585
-9,792345;-100,1475;-10,25777;-10,58643
-1,785197;-20,98985;-4,410732;-2,263515
-6,318171;-20;-4,422267;-5,178417
-21,07612;-89,84935;-19,62647;-21,49492
-19,23044;-98,61438;-20,81538;-20,36122
-4,011109;-20,01269;-4,82206;-3,260842
0;0;0;0
-16,55541;-48,8;-16,34866;-16,84397
-16,47217;-79,02848;-18,74209;-16,85371
0;0;0;0
0;0;0;0
-2,167657;-20;0;0
0;0;0;0
0;0;0;0
-6,797993;-36,25741;-4,61803;-36
-4,51141;-20,49403;-2,357506;-20
-2,029829;-20,5207;-2,682744;-20
-4,904643;-49,4796;-7,426195;-36
-9,639353;-50,2113;-8,7552;-20
0;0;0;0
0;0;0;0
